index, 0000000001, temp, 42.000, fisrtframe, 143.615, index, 0000000002, temp, 42.000, fisrtframe, 34.008, 16frames_time, 129.563, imgproc_time, 494.707, 
index, 0000000003, temp, 42.500, fisrtframe, 31.628, 16frames_time, 128.742, imgproc_time, 64.827, 
index, 0000000770, temp, 53.200, fisrtframe, 32.912, 16frames_time, 126.664, imgproc_time, 59.837, 
index, 0000000771, temp, 53.200, fisrtframe, 31.913, 16frames_time, 125.662, imgproc_time, 59.840, 
index, 0000000772, temp, 53.200, fisrtframe, 33.301, 16frames_time, 126.204, imgproc_time, 58.844, 
index, 0000000773, temp, 53.200, fisrtframe, 31.915, 16frames_time, 126.677, imgproc_time, 37.908, 
index, 0000000774, temp, 53.200, fisrtframe, 30.916, 16frames_time, 125.741, imgproc_time, 47.870, 
index, 0000000775, temp, 53.200, fisrtframe, 33.908, 16frames_time, 127.658, imgproc_time, 48.869, 
index, 0000000776, temp, 53.200, fisrtframe, 31.916, 16frames_time, 126.661, imgproc_time, 61.836, 
index, 0000000777, temp, 53.200, fisrtframe, 31.917, 16frames_time, 125.664, imgproc_time, 48.869, 
index, 0000000778, temp, 53.200, fisrtframe, 31.466, 16frames_time, 129.254, imgproc_time, 40.917, 
index, 0000000779, temp, 53.200, fisrtframe, 30.920, 16frames_time, 124.667, imgproc_time, 46.875, 
index, 0000000780, temp, 53.200, fisrtframe, 33.574, 16frames_time, 128.359, imgproc_time, 49.866, 
index, 0000000781, temp, 53.200, fisrtframe, 32.999, 16frames_time, 127.335, imgproc_time, 62.835, 
index, 0000000782, temp, 53.200, fisrtframe, 31.718, 16frames_time, 126.474, imgproc_time, 67.811, 
index, 0000000783, temp, 53.200, fisrtframe, 34.583, 16frames_time, 129.744, imgproc_time, 45.874, 
index, 0000000784, temp, 53.200, fisrtframe, 30.640, 16frames_time, 125.111, imgproc_time, 39.917, 
index, 0000000785, temp, 53.200, fisrtframe, 30.913, 16frames_time, 127.937, imgproc_time, 38.893, 
index, 0000000786, temp, 53.200, fisrtframe, 33.236, 16frames_time, 128.988, imgproc_time, 40.890, 
index, 0000000787, temp, 53.200, fisrtframe, 32.902, 16frames_time, 126.694, imgproc_time, 58.841, 
index, 0000000788, temp, 53.200, fisrtframe, 33.414, 16frames_time, 127.164, imgproc_time, 46.875, 
index, 0000000789, temp, 53.200, fisrtframe, 34.477, 16frames_time, 127.465, imgproc_time, 38.895, 
index, 0000000790, temp, 53.200, fisrtframe, 35.463, 16frames_time, 130.264, imgproc_time, 38.895, 
index, 0000000791, temp, 53.200, fisrtframe, 31.916, 16frames_time, 126.316, imgproc_time, 36.894, 
index, 0000000792, temp, 53.200, fisrtframe, 31.918, 16frames_time, 127.306, imgproc_time, 40.891, 
index, 0000000793, temp, 53.200, fisrtframe, 29.919, 16frames_time, 125.661, imgproc_time, 61.835, 
index, 0000000794, temp, 53.200, fisrtframe, 30.915, 16frames_time, 125.308, imgproc_time, 44.880, 
index, 0000000795, temp, 53.500, fisrtframe, 33.236, 16frames_time, 127.062, imgproc_time, 50.860, 
index, 0000000796, temp, 53.500, fisrtframe, 33.231, 16frames_time, 127.452, imgproc_time, 45.874, 
index, 0000000797, temp, 53.500, fisrtframe, 31.718, 16frames_time, 125.411, imgproc_time, 38.899, 
index, 0000000798, temp, 53.500, fisrtframe, 33.019, 16frames_time, 129.218, imgproc_time, 39.888, 
index, 0000000799, temp, 53.500, fisrtframe, 30.695, 16frames_time, 125.444, imgproc_time, 49.864, 
index, 0000000800, temp, 53.500, fisrtframe, 32.060, 16frames_time, 126.369, imgproc_time, 46.872, 
index, 0000000801, temp, 53.500, fisrtframe, 33.260, 16frames_time, 127.836, imgproc_time, 49.865, 
index, 0000000802, temp, 53.500, fisrtframe, 32.248, 16frames_time, 127.420, imgproc_time, 38.921, 
index, 0000000803, temp, 53.500, fisrtframe, 30.917, 16frames_time, 124.889, imgproc_time, 45.877, 
index, 0000000804, temp, 53.500, fisrtframe, 30.925, 16frames_time, 125.974, imgproc_time, 41.885, 
index, 0000000805, temp, 53.500, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 48.870, 
index, 0000000806, temp, 53.500, fisrtframe, 35.540, 16frames_time, 128.549, imgproc_time, 48.868, 
index, 0000000807, temp, 53.500, fisrtframe, 48.445, 16frames_time, 127.556, imgproc_time, 39.892, 
index, 0000000808, temp, 53.500, fisrtframe, 31.914, 16frames_time, 126.873, imgproc_time, 38.894, 
index, 0000000809, temp, 53.500, fisrtframe, 30.922, 16frames_time, 128.809, imgproc_time, 35.929, 
index, 0000000810, temp, 53.500, fisrtframe, 32.646, 16frames_time, 126.854, imgproc_time, 50.866, 
index, 0000000811, temp, 53.500, fisrtframe, 30.846, 16frames_time, 125.832, imgproc_time, 65.824, 
index, 0000000812, temp, 53.500, fisrtframe, 31.150, 16frames_time, 125.485, imgproc_time, 50.858, 
index, 0000000813, temp, 53.500, fisrtframe, 32.913, 16frames_time, 127.336, imgproc_time, 43.822, 
index, 0000000814, temp, 53.500, fisrtframe, 32.104, 16frames_time, 128.519, imgproc_time, 38.884, 
index, 0000000815, temp, 53.500, fisrtframe, 29.918, 16frames_time, 125.164, imgproc_time, 37.923, 
index, 0000000816, temp, 53.500, fisrtframe, 31.923, 16frames_time, 127.325, imgproc_time, 39.915, 
index, 0000000817, temp, 53.500, fisrtframe, 30.915, 16frames_time, 124.666, imgproc_time, 55.850, 
index, 0000000818, temp, 53.500, fisrtframe, 35.134, 16frames_time, 127.884, imgproc_time, 39.883, 
index, 0000000819, temp, 53.500, fisrtframe, 30.550, 16frames_time, 125.803, imgproc_time, 51.860, 
index, 0000000820, temp, 53.500, fisrtframe, 32.911, 16frames_time, 127.987, imgproc_time, 39.922, 
index, 0000000821, temp, 53.500, fisrtframe, 34.392, 16frames_time, 127.909, imgproc_time, 42.908, 
index, 0000000822, temp, 53.500, fisrtframe, 34.785, 16frames_time, 128.112, imgproc_time, 41.889, 
index, 0000000823, temp, 53.500, fisrtframe, 31.917, 16frames_time, 126.665, imgproc_time, 59.836, 
index, 0000000824, temp, 53.500, fisrtframe, 31.914, 16frames_time, 128.278, imgproc_time, 47.894, 
index, 0000000825, temp, 53.500, fisrtframe, 35.297, 16frames_time, 128.651, imgproc_time, 43.882, 
index, 0000000826, temp, 53.500, fisrtframe, 31.267, 16frames_time, 127.847, imgproc_time, 38.929, 
index, 0000000827, temp, 53.500, fisrtframe, 29.919, 16frames_time, 125.454, imgproc_time, 50.862, 
index, 0000000828, temp, 53.500, fisrtframe, 33.313, 16frames_time, 127.063, imgproc_time, 51.862, 
index, 0000000829, temp, 53.500, fisrtframe, 30.916, 16frames_time, 125.337, imgproc_time, 51.864, 
index, 0000000830, temp, 53.500, fisrtframe, 32.637, 16frames_time, 126.645, imgproc_time, 38.866, 
index, 0000000831, temp, 53.500, fisrtframe, 34.126, 16frames_time, 129.542, imgproc_time, 39.915, 
index, 0000000832, temp, 53.500, fisrtframe, 30.915, 16frames_time, 127.266, imgproc_time, 39.892, 
index, 0000000833, temp, 53.500, fisrtframe, 32.012, 16frames_time, 125.766, imgproc_time, 41.883, 
index, 0000000834, temp, 53.500, fisrtframe, 31.116, 16frames_time, 125.709, imgproc_time, 53.852, 
index, 0000000835, temp, 53.500, fisrtframe, 30.325, 16frames_time, 125.122, imgproc_time, 58.844, 
index, 0000000836, temp, 53.500, fisrtframe, 33.304, 16frames_time, 129.135, imgproc_time, 48.856, 
index, 0000000837, temp, 53.500, fisrtframe, 32.143, 16frames_time, 125.971, imgproc_time, 37.907, 
index, 0000000838, temp, 53.500, fisrtframe, 29.928, 16frames_time, 125.043, imgproc_time, 38.918, 
index, 0000000839, temp, 53.500, fisrtframe, 33.124, 16frames_time, 127.241, imgproc_time, 43.881, 
index, 0000000840, temp, 53.500, fisrtframe, 35.905, 16frames_time, 127.659, imgproc_time, 49.868, 
index, 0000000841, temp, 53.500, fisrtframe, 34.282, 16frames_time, 128.098, imgproc_time, 44.880, 
index, 0000000842, temp, 53.500, fisrtframe, 35.219, 16frames_time, 130.316, imgproc_time, 38.883, 
index, 0000000843, temp, 53.700, fisrtframe, 33.522, 16frames_time, 126.937, imgproc_time, 48.869, 
index, 0000000844, temp, 53.700, fisrtframe, 32.993, 16frames_time, 126.973, imgproc_time, 37.887, 
index, 0000000845, temp, 53.700, fisrtframe, 32.925, 16frames_time, 128.329, imgproc_time, 38.896, 
index, 0000000846, temp, 53.700, fisrtframe, 31.913, 16frames_time, 125.663, imgproc_time, 49.865, 
index, 0000000847, temp, 53.700, fisrtframe, 33.895, 16frames_time, 127.080, imgproc_time, 45.877, 
index, 0000000848, temp, 53.700, fisrtframe, 30.917, 16frames_time, 125.011, imgproc_time, 40.892, 
index, 0000000849, temp, 53.700, fisrtframe, 30.999, 16frames_time, 127.026, imgproc_time, 37.900, 
index, 0000000850, temp, 53.700, fisrtframe, 29.924, 16frames_time, 124.374, imgproc_time, 38.920, 
index, 0000000851, temp, 53.700, fisrtframe, 33.215, 16frames_time, 124.915, imgproc_time, 49.872, 
index, 0000000852, temp, 53.700, fisrtframe, 30.902, 16frames_time, 124.651, imgproc_time, 61.838, 
index, 0000000853, temp, 53.700, fisrtframe, 34.472, 16frames_time, 127.684, imgproc_time, 44.904, 
index, 0000000854, temp, 53.700, fisrtframe, 33.250, 16frames_time, 128.572, imgproc_time, 54.875, 
index, 0000000855, temp, 53.700, fisrtframe, 34.097, 16frames_time, 129.263, imgproc_time, 48.869, 
index, 0000000856, temp, 53.700, fisrtframe, 30.927, 16frames_time, 125.715, imgproc_time, 41.887, 
index, 0000000857, temp, 53.700, fisrtframe, 36.902, 16frames_time, 127.952, imgproc_time, 39.897, 
index, 0000000858, temp, 53.700, fisrtframe, 30.917, 16frames_time, 125.747, imgproc_time, 51.858, 
index, 0000000859, temp, 53.700, fisrtframe, 34.068, 16frames_time, 127.284, imgproc_time, 68.815, 
index, 0000000860, temp, 53.700, fisrtframe, 34.850, 16frames_time, 128.959, imgproc_time, 52.855, 
index, 0000000861, temp, 53.700, fisrtframe, 33.369, 16frames_time, 127.973, imgproc_time, 41.887, 
index, 0000000862, temp, 53.700, fisrtframe, 30.151, 16frames_time, 127.423, imgproc_time, 37.898, 
index, 0000000863, temp, 53.700, fisrtframe, 30.918, 16frames_time, 125.293, imgproc_time, 48.872, 
index, 0000000864, temp, 53.700, fisrtframe, 31.914, 16frames_time, 125.663, imgproc_time, 46.875, 
index, 0000000865, temp, 53.700, fisrtframe, 32.894, 16frames_time, 127.643, imgproc_time, 45.901, 
index, 0000000866, temp, 53.700, fisrtframe, 33.395, 16frames_time, 126.824, imgproc_time, 42.886, 
index, 0000000867, temp, 53.700, fisrtframe, 32.793, 16frames_time, 126.409, imgproc_time, 61.832, 
index, 0000000868, temp, 53.700, fisrtframe, 33.245, 16frames_time, 129.086, imgproc_time, 41.890, 
index, 0000000869, temp, 53.700, fisrtframe, 37.038, 16frames_time, 127.056, imgproc_time, 46.873, 
index, 0000000870, temp, 53.700, fisrtframe, 32.129, 16frames_time, 128.901, imgproc_time, 37.923, 
index, 0000000871, temp, 53.700, fisrtframe, 33.054, 16frames_time, 126.294, imgproc_time, 54.856, 
index, 0000000872, temp, 53.700, fisrtframe, 30.918, 16frames_time, 124.749, imgproc_time, 48.868, 
index, 0000000873, temp, 53.700, fisrtframe, 34.334, 16frames_time, 126.745, imgproc_time, 52.860, 
index, 0000000874, temp, 53.700, fisrtframe, 31.241, 16frames_time, 125.951, imgproc_time, 39.897, 
index, 0000000875, temp, 53.700, fisrtframe, 34.905, 16frames_time, 125.667, imgproc_time, 71.806, 
index, 0000000876, temp, 53.700, fisrtframe, 31.914, 16frames_time, 125.664, imgproc_time, 59.839, 
index, 0000000877, temp, 53.700, fisrtframe, 35.905, 16frames_time, 129.652, imgproc_time, 58.843, 
index, 0000000878, temp, 53.700, fisrtframe, 31.914, 16frames_time, 126.054, imgproc_time, 53.834, 
index, 0000000879, temp, 53.700, fisrtframe, 31.913, 16frames_time, 125.662, imgproc_time, 49.867, 
index, 0000000880, temp, 53.700, fisrtframe, 35.902, 16frames_time, 126.660, imgproc_time, 42.885, 
index, 0000000881, temp, 53.700, fisrtframe, 30.920, 16frames_time, 125.669, imgproc_time, 79.781, 
index, 0000000882, temp, 53.700, fisrtframe, 32.912, 16frames_time, 125.914, imgproc_time, 60.839, 
index, 0000000883, temp, 53.700, fisrtframe, 33.108, 16frames_time, 130.237, imgproc_time, 50.845, 
index, 0000000884, temp, 53.700, fisrtframe, 32.948, 16frames_time, 128.399, imgproc_time, 36.927, 
index, 0000000885, temp, 53.700, fisrtframe, 33.543, 16frames_time, 128.275, imgproc_time, 40.878, 
index, 0000000886, temp, 53.700, fisrtframe, 32.008, 16frames_time, 126.839, imgproc_time, 38.895, 
index, 0000000887, temp, 53.700, fisrtframe, 29.918, 16frames_time, 124.665, imgproc_time, 54.852, 
index, 0000000888, temp, 53.700, fisrtframe, 33.909, 16frames_time, 129.165, imgproc_time, 45.877, 
index, 0000000889, temp, 53.700, fisrtframe, 35.369, 16frames_time, 131.026, imgproc_time, 41.875, 
index, 0000000890, temp, 53.700, fisrtframe, 30.417, 16frames_time, 127.723, imgproc_time, 47.872, 
index, 0000000891, temp, 54.000, fisrtframe, 32.912, 16frames_time, 126.769, imgproc_time, 46.877, 
index, 0000000892, temp, 54.000, fisrtframe, 31.999, 16frames_time, 134.200, imgproc_time, 37.888, 
index, 0000000893, temp, 54.000, fisrtframe, 30.917, 16frames_time, 124.920, imgproc_time, 53.852, 
index, 0000000894, temp, 54.000, fisrtframe, 35.936, 16frames_time, 128.569, imgproc_time, 48.867, 
index, 0000000895, temp, 54.000, fisrtframe, 35.372, 16frames_time, 129.708, imgproc_time, 49.849, 
index, 0000000896, temp, 54.000, fisrtframe, 30.918, 16frames_time, 125.665, imgproc_time, 47.870, 
index, 0000000897, temp, 54.000, fisrtframe, 30.917, 16frames_time, 125.264, imgproc_time, 37.901, 
index, 0000000898, temp, 54.000, fisrtframe, 34.502, 16frames_time, 127.986, imgproc_time, 40.916, 
index, 0000000899, temp, 54.000, fisrtframe, 30.623, 16frames_time, 125.372, imgproc_time, 58.840, 
index, 0000000900, temp, 54.000, fisrtframe, 35.266, 16frames_time, 128.345, imgproc_time, 48.869, 
index, 0000000901, temp, 54.000, fisrtframe, 34.245, 16frames_time, 129.548, imgproc_time, 40.886, 
index, 0000000902, temp, 54.000, fisrtframe, 32.995, 16frames_time, 129.193, imgproc_time, 38.885, 
index, 0000000903, temp, 54.000, fisrtframe, 31.916, 16frames_time, 127.711, imgproc_time, 40.877, 
index, 0000000904, temp, 54.000, fisrtframe, 33.067, 16frames_time, 128.504, imgproc_time, 39.892, 
index, 0000000905, temp, 54.000, fisrtframe, 30.776, 16frames_time, 125.523, imgproc_time, 66.820, 
index, 0000000906, temp, 54.000, fisrtframe, 36.503, 16frames_time, 130.414, imgproc_time, 43.881, 
index, 0000000907, temp, 54.000, fisrtframe, 31.770, 16frames_time, 126.344, imgproc_time, 54.854, 
index, 0000000908, temp, 54.000, fisrtframe, 33.018, 16frames_time, 128.326, imgproc_time, 44.877, 
index, 0000000909, temp, 54.000, fisrtframe, 31.140, 16frames_time, 127.086, imgproc_time, 38.910, 
index, 0000000910, temp, 54.000, fisrtframe, 31.914, 16frames_time, 129.099, imgproc_time, 54.854, 
index, 0000000911, temp, 54.000, fisrtframe, 30.919, 16frames_time, 124.668, imgproc_time, 52.856, 
index, 0000000912, temp, 54.000, fisrtframe, 33.198, 16frames_time, 126.236, imgproc_time, 42.894, 
index, 0000000913, temp, 54.000, fisrtframe, 33.197, 16frames_time, 127.382, imgproc_time, 46.876, 
index, 0000000914, temp, 54.000, fisrtframe, 32.982, 16frames_time, 128.767, imgproc_time, 37.903, 
index, 0000000915, temp, 54.000, fisrtframe, 30.918, 16frames_time, 126.898, imgproc_time, 36.887, 
index, 0000000916, temp, 54.000, fisrtframe, 34.907, 16frames_time, 124.667, imgproc_time, 52.858, 
index, 0000000917, temp, 54.000, fisrtframe, 31.916, 16frames_time, 126.699, imgproc_time, 63.830, 
index, 0000000918, temp, 54.000, fisrtframe, 34.244, 16frames_time, 127.509, imgproc_time, 44.881, 
index, 0000000919, temp, 54.000, fisrtframe, 32.322, 16frames_time, 127.173, imgproc_time, 47.870, 
index, 0000000920, temp, 54.000, fisrtframe, 32.915, 16frames_time, 125.871, imgproc_time, 40.889, 
index, 0000000921, temp, 54.000, fisrtframe, 33.244, 16frames_time, 130.526, imgproc_time, 43.881, 
index, 0000000922, temp, 54.000, fisrtframe, 29.917, 16frames_time, 124.665, imgproc_time, 50.866, 
index, 0000000923, temp, 54.000, fisrtframe, 33.746, 16frames_time, 128.727, imgproc_time, 38.895, 
index, 0000000924, temp, 54.000, fisrtframe, 34.769, 16frames_time, 127.595, imgproc_time, 53.853, 
index, 0000000925, temp, 54.000, fisrtframe, 32.066, 16frames_time, 125.987, imgproc_time, 47.870, 
index, 0000000926, temp, 54.000, fisrtframe, 31.914, 16frames_time, 128.728, imgproc_time, 38.884, 
index, 0000000927, temp, 54.000, fisrtframe, 29.921, 16frames_time, 127.673, imgproc_time, 40.876, 
index, 0000000928, temp, 54.000, fisrtframe, 30.915, 16frames_time, 125.664, imgproc_time, 55.849, 
index, 0000000929, temp, 54.000, fisrtframe, 34.866, 16frames_time, 126.536, imgproc_time, 53.857, 
index, 0000000930, temp, 54.000, fisrtframe, 34.091, 16frames_time, 127.017, imgproc_time, 45.881, 
index, 0000000931, temp, 54.000, fisrtframe, 33.248, 16frames_time, 130.664, imgproc_time, 39.884, 
index, 0000000932, temp, 54.000, fisrtframe, 30.754, 16frames_time, 126.022, imgproc_time, 41.913, 
index, 0000000933, temp, 54.000, fisrtframe, 30.966, 16frames_time, 125.865, imgproc_time, 43.885, 
index, 0000000934, temp, 54.000, fisrtframe, 30.492, 16frames_time, 125.293, imgproc_time, 50.864, 
index, 0000000935, temp, 54.000, fisrtframe, 35.716, 16frames_time, 129.721, imgproc_time, 47.856, 
index, 0000000936, temp, 54.000, fisrtframe, 32.961, 16frames_time, 125.745, imgproc_time, 53.844, 
index, 0000000937, temp, 54.000, fisrtframe, 33.290, 16frames_time, 128.014, imgproc_time, 38.888, 
index, 0000000938, temp, 54.000, fisrtframe, 29.908, 16frames_time, 125.815, imgproc_time, 37.901, 
index, 0000000939, temp, 54.200, fisrtframe, 33.740, 16frames_time, 129.492, imgproc_time, 41.887, 
index, 0000000940, temp, 54.200, fisrtframe, 30.917, 16frames_time, 124.666, imgproc_time, 54.854, 
index, 0000000941, temp, 54.200, fisrtframe, 33.773, 16frames_time, 127.424, imgproc_time, 47.872, 
index, 0000000942, temp, 54.200, fisrtframe, 33.202, 16frames_time, 127.693, imgproc_time, 48.871, 
index, 0000000943, temp, 54.200, fisrtframe, 30.919, 16frames_time, 127.242, imgproc_time, 39.885, 
index, 0000000944, temp, 54.200, fisrtframe, 30.916, 16frames_time, 124.517, imgproc_time, 49.867, 
index, 0000000945, temp, 54.200, fisrtframe, 32.972, 16frames_time, 126.723, imgproc_time, 43.882, 
index, 0000000946, temp, 54.200, fisrtframe, 30.917, 16frames_time, 125.127, imgproc_time, 59.840, 
index, 0000000947, temp, 54.200, fisrtframe, 33.731, 16frames_time, 129.183, imgproc_time, 46.903, 
index, 0000000948, temp, 54.200, fisrtframe, 32.166, 16frames_time, 125.991, imgproc_time, 40.905, 
index, 0000000949, temp, 54.200, fisrtframe, 30.916, 16frames_time, 127.921, imgproc_time, 41.905, 
index, 0000000950, temp, 54.200, fisrtframe, 32.533, 16frames_time, 129.651, imgproc_time, 43.875, 
index, 0000000951, temp, 54.200, fisrtframe, 32.029, 16frames_time, 126.955, imgproc_time, 61.836, 
index, 0000000952, temp, 54.200, fisrtframe, 30.920, 16frames_time, 125.522, imgproc_time, 50.863, 
index, 0000000953, temp, 54.200, fisrtframe, 32.911, 16frames_time, 124.835, imgproc_time, 54.854, 
index, 0000000954, temp, 54.200, fisrtframe, 33.895, 16frames_time, 128.197, imgproc_time, 38.881, 
index, 0000000955, temp, 54.200, fisrtframe, 35.194, 16frames_time, 127.990, imgproc_time, 42.885, 
index, 0000000956, temp, 54.200, fisrtframe, 33.007, 16frames_time, 128.118, imgproc_time, 44.881, 
index, 0000000957, temp, 54.200, fisrtframe, 32.911, 16frames_time, 127.659, imgproc_time, 72.807, 
index, 0000000958, temp, 54.200, fisrtframe, 31.915, 16frames_time, 127.470, imgproc_time, 38.894, 
index, 0000000959, temp, 54.200, fisrtframe, 34.276, 16frames_time, 129.049, imgproc_time, 40.916, 
index, 0000000960, temp, 54.200, fisrtframe, 31.964, 16frames_time, 126.709, imgproc_time, 45.879, 
index, 0000000961, temp, 54.200, fisrtframe, 33.463, 16frames_time, 129.205, imgproc_time, 51.885, 
index, 0000000962, temp, 54.200, fisrtframe, 33.272, 16frames_time, 127.368, imgproc_time, 53.855, 
index, 0000000963, temp, 54.200, fisrtframe, 29.935, 16frames_time, 124.986, imgproc_time, 54.854, 
index, 0000000964, temp, 54.200, fisrtframe, 33.767, 16frames_time, 127.999, imgproc_time, 40.893, 
index, 0000000965, temp, 54.200, fisrtframe, 31.913, 16frames_time, 128.787, imgproc_time, 38.919, 
index, 0000000966, temp, 54.200, fisrtframe, 45.206, 16frames_time, 126.129, imgproc_time, 40.897, 
index, 0000000967, temp, 54.200, fisrtframe, 34.116, 16frames_time, 128.956, imgproc_time, 53.856, 
index, 0000000968, temp, 54.200, fisrtframe, 34.693, 16frames_time, 129.567, imgproc_time, 53.856, 
index, 0000000969, temp, 54.200, fisrtframe, 32.912, 16frames_time, 126.675, imgproc_time, 49.853, 
index, 0000000970, temp, 54.200, fisrtframe, 31.600, 16frames_time, 128.266, imgproc_time, 44.878, 
index, 0000000971, temp, 54.200, fisrtframe, 34.448, 16frames_time, 127.816, imgproc_time, 48.866, 
index, 0000000972, temp, 54.200, fisrtframe, 33.804, 16frames_time, 127.954, imgproc_time, 57.846, 
index, 0000000973, temp, 54.200, fisrtframe, 31.915, 16frames_time, 128.106, imgproc_time, 36.885, 
index, 0000000974, temp, 54.200, fisrtframe, 37.385, 16frames_time, 129.953, imgproc_time, 40.894, 
index, 0000000975, temp, 54.200, fisrtframe, 31.398, 16frames_time, 126.148, imgproc_time, 47.872, 
index, 0000000976, temp, 54.200, fisrtframe, 32.927, 16frames_time, 126.865, imgproc_time, 55.853, 
index, 0000000977, temp, 54.200, fisrtframe, 33.040, 16frames_time, 126.790, imgproc_time, 49.864, 
index, 0000000978, temp, 54.200, fisrtframe, 32.365, 16frames_time, 124.509, imgproc_time, 49.892, 
index, 0000000979, temp, 54.200, fisrtframe, 35.957, 16frames_time, 130.139, imgproc_time, 48.869, 
index, 0000000980, temp, 54.200, fisrtframe, 32.912, 16frames_time, 126.660, imgproc_time, 47.873, 
index, 0000000981, temp, 54.200, fisrtframe, 31.915, 16frames_time, 126.661, imgproc_time, 58.845, 
index, 0000000982, temp, 54.200, fisrtframe, 30.912, 16frames_time, 125.661, imgproc_time, 45.875, 
index, 0000000983, temp, 54.200, fisrtframe, 31.085, 16frames_time, 125.894, imgproc_time, 58.850, 
index, 0000000984, temp, 54.200, fisrtframe, 31.912, 16frames_time, 127.658, imgproc_time, 57.844, 
index, 0000000985, temp, 54.200, fisrtframe, 30.918, 16frames_time, 126.882, imgproc_time, 57.842, 
index, 0000000986, temp, 54.200, fisrtframe, 31.914, 16frames_time, 125.664, imgproc_time, 39.893, 
index, 0000000987, temp, 54.200, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 71.808, 
index, 0000000988, temp, 54.200, fisrtframe, 31.913, 16frames_time, 128.711, imgproc_time, 48.853, 
index, 0000000989, temp, 54.200, fisrtframe, 32.906, 16frames_time, 127.649, imgproc_time, 40.892, 
index, 0000000990, temp, 54.200, fisrtframe, 34.925, 16frames_time, 130.559, imgproc_time, 38.899, 
index, 0000000991, temp, 54.200, fisrtframe, 35.591, 16frames_time, 129.483, imgproc_time, 40.912, 
index, 0000000992, temp, 54.200, fisrtframe, 30.916, 16frames_time, 124.697, imgproc_time, 50.832, 
index, 0000000993, temp, 54.200, fisrtframe, 30.916, 16frames_time, 125.670, imgproc_time, 50.864, 
index, 0000000994, temp, 54.200, fisrtframe, 33.577, 16frames_time, 127.419, imgproc_time, 41.877, 
index, 0000000995, temp, 54.200, fisrtframe, 32.385, 16frames_time, 128.277, imgproc_time, 49.867, 
index, 0000000996, temp, 54.200, fisrtframe, 33.640, 16frames_time, 126.968, imgproc_time, 46.872, 
index, 0000000997, temp, 54.200, fisrtframe, 31.917, 16frames_time, 126.639, imgproc_time, 40.927, 
index, 0000000998, temp, 54.200, fisrtframe, 34.074, 16frames_time, 127.029, imgproc_time, 44.876, 
index, 0000000999, temp, 54.200, fisrtframe, 30.555, 16frames_time, 124.305, imgproc_time, 56.847, 
index, 0000001000, temp, 54.200, fisrtframe, 32.459, 16frames_time, 125.016, imgproc_time, 54.852, 
index, 0000001001, temp, 54.200, fisrtframe, 34.696, 16frames_time, 129.684, imgproc_time, 35.901, 
index, 0000001002, temp, 54.200, fisrtframe, 30.915, 16frames_time, 127.423, imgproc_time, 42.899, 
index, 0000001003, temp, 54.500, fisrtframe, 33.109, 16frames_time, 129.283, imgproc_time, 38.890, 
index, 0000001004, temp, 54.500, fisrtframe, 33.344, 16frames_time, 128.092, imgproc_time, 71.807, 
index, 0000001005, temp, 54.500, fisrtframe, 31.914, 16frames_time, 126.861, imgproc_time, 47.872, 
index, 0000001006, temp, 54.500, fisrtframe, 34.038, 16frames_time, 129.391, imgproc_time, 41.881, 
index, 0000001007, temp, 54.500, fisrtframe, 32.244, 16frames_time, 128.999, imgproc_time, 37.881, 
index, 0000001008, temp, 54.500, fisrtframe, 33.009, 16frames_time, 126.081, imgproc_time, 54.851, 
index, 0000001009, temp, 54.500, fisrtframe, 36.317, 16frames_time, 128.504, imgproc_time, 46.882, 
index, 0000001010, temp, 54.500, fisrtframe, 31.884, 16frames_time, 126.351, imgproc_time, 60.836, 
index, 0000001011, temp, 54.500, fisrtframe, 30.919, 16frames_time, 126.555, imgproc_time, 39.882, 
index, 0000001012, temp, 54.500, fisrtframe, 30.920, 16frames_time, 126.541, imgproc_time, 39.892, 
index, 0000001013, temp, 54.500, fisrtframe, 32.909, 16frames_time, 128.735, imgproc_time, 36.926, 
index, 0000001014, temp, 54.500, fisrtframe, 31.433, 16frames_time, 125.540, imgproc_time, 35.898, 
index, 0000001015, temp, 54.500, fisrtframe, 35.675, 16frames_time, 127.712, imgproc_time, 48.894, 
index, 0000001016, temp, 54.500, fisrtframe, 30.922, 16frames_time, 126.063, imgproc_time, 65.824, 
index, 0000001017, temp, 54.500, fisrtframe, 32.682, 16frames_time, 127.072, imgproc_time, 38.893, 
index, 0000001018, temp, 54.500, fisrtframe, 31.936, 16frames_time, 129.147, imgproc_time, 40.886, 
index, 0000001019, temp, 54.500, fisrtframe, 32.606, 16frames_time, 128.635, imgproc_time, 37.897, 
index, 0000001020, temp, 54.500, fisrtframe, 33.459, 16frames_time, 127.210, imgproc_time, 57.844, 
index, 0000001021, temp, 54.500, fisrtframe, 31.914, 16frames_time, 126.657, imgproc_time, 53.866, 
index, 0000001022, temp, 54.500, fisrtframe, 31.044, 16frames_time, 125.357, imgproc_time, 51.858, 
index, 0000001023, temp, 54.500, fisrtframe, 30.532, 16frames_time, 125.277, imgproc_time, 41.886, 
index, 0000001024, temp, 54.500, fisrtframe, 29.914, 16frames_time, 125.104, imgproc_time, 46.874, 
index, 0000001025, temp, 54.500, fisrtframe, 31.467, 16frames_time, 128.413, imgproc_time, 40.890, 
